0	 z'i@roU
cots	 k'0ts
cot's	 k'0ts
cotangent	 k'oUtandZ@nt
cotangents	 k'oUtandZ@nts
cotangent's	 k'oUtandZ@nts
cote	 k'oUt
cotes	 k'oUts
cote's	 k'oUtz
coterie	 k'oUt@ri
coteries	 k'oUt@riz
coterie's	 k'oUt@riz
coterminous	 k'oUt3m,In@s
cotillion	 koUt'Ili@n
cotillions	 koUt'Ili@nz
cotillion's	 koUt'Ili@nz
cottage	 k'0tI2dZ
cottaging	 k'0tI2dZIN
cottager	 k'0tI2dZ3
cottagers	 k'0tI2dZ3z
cottages	 k'0tI2dZI2z
cottage's	 k'0tI2dZz
cottager	 k'0tI2dZ3
cottager's	 k'0tI2dZ3z
cottar	 k'0t3
cottars	 k'0t3z
cottar's	 k'0t3z
cotter	 k'0t3
cotters	 k'0t3z
cotter's	 k'0t3z
cotton	 k'0t@n
cottoning	 k'0t@nI2N
cottoned	 k'0t@nd
cottons	 k'0t@nz
cotton's	 k'0t@nz
cottonmouth	 k'0t@nm,aUT
cottonmouth's	 k'0t@nm,aUTz
cottonmouths	 k'0t@nm,aUTs
cottonseed	 k'0t@ns,i:d
cottonseeds	 k'0t@ns,i:dz
cottonseed's	 k'0t@ns,i:dz
cottontail	 k'0t@nt,eIl
cottontails	 k'0t@nt,eIlz
cottontail's	 k'0t@nt,eIlz
cottonwood	 k'0t@nw,Ud
cottonwoods	 k'0t@nw,Udz
cottonwood's	 k'0t@nw,Udz
cottony	 k'0t@nI
cotyledon	 k,0tIl'i:d@n
cotyledons	 k,0tIl'i:d@nz
cotyledon's	 k,0tIl'i:d@nz
couch	 k'aUtS
couching	 k'aUtSIN
couched	 k'aUtSt
couches	 k'aUtSI2z
couch's	 k'aUtSI2z
couchette	 kaUtS'Et
couchettes	 kaUtS'Ets
cougar	 k'u:g3
cougars	 k'u:g3z
cougar's	 k'u:g3z
cough	 k'0f
coughing	 k'0fIN
coughed	 k'0fd
cough's	 k'0fz
coughs	 k'0fz
could	 k'Ud
could've	 k'Ud@v
couldn't	 k'Ud@-nt
coulee	 k'u:li:
coulees	 k'u:li:z
coulee's	 k'u:li:z
coulis	 k'u:liz
coulomb	 k'u:l0m
coulombs	 k'u:l0mz
coulomb's	 k'u:l0mz
council	 k'aUns@L
councils	 k'aUns@Lz
council's	 k'aUns@Lz
councillor	 k'aUnsIl3
councillors	 k'aUnsIl3z
councillor's	 k'aUnsIl3z
councilman	 k'aUnsIlm@n
councilman's	 k'aUnsIlm@nz
councilmen	 k'aUnsIlm,En
councilperson	 k'aUnsIlp3s@n
councilpersons	 k'aUnsIlp3s@nz
councilperson's	 k'aUnsIlp3s@nz
councilwoman	 k'aUnsIlw,Um@n
councilwoman's	 k'aUnsIlw,Um@nz
councilwomen	 k'aUnsIlw,ImIn
counsel	 k'aUns@L
counselings	 k'aUns@lI2Nz
counsels	 k'aUns@Lz
counsel's	 k'aUns@Lz
counselled	 k'aUns@Ld
counselling	 k'aUns@lI2N
counsellor	 k'aUnsEl3
counsellors	 k'aUnsEl3z
counsellor's	 k'aUnsEl3z
count	 k'aUnt
counting	 k'aUntIN
counted	 k'aUntI2d
counts	 k'aUnts
count's	 k'aUnts
recounting	 rI2k'aUntIN
discounting	 d'IskaUntIN
recounted	 rI2k'aUntI2d
discounted	 dIsk'aUntI2d
recounts	 rI2k'aUnts
discounts	 d'IskaUnts
recount's	 rI2k'aUnts
discount's	 d'IskaUnts
recount	 rI2k'aUnt
discount	 d'IskaUnt
countable	 k'aUnt@b@L
uncountable	 Vnk'aUnt@b@L
countably	 k'aUnt@blI
countdown	 k'aUntdaUn
countdowns	 k'aUntdaUnz
countdown's	 k'aUntdaUnz
counted	 k'aUntI2d
uncounted	 Vnk'aUntI2d
countenance's	 k'aUnt@n@ns,Iz
countenance	 k'aUnt@n@ns
countenancing	 k'aUnt@n@nsIN
countenanced	 k'aUnt@n@nst
countenances	 k'aUnt@n@nsI2z
discountenancing	 d'IskaUnt@n@nsIN
discountenanced	 d'IskaUnt@n@nst
discountenances	 d'IskaUnt@n@nsI2z
discountenance	 d'IskaUnt@n@ns
counter	 k'aUnt3
counters	 k'aUnt3z
counter's	 k'aUnt3z
discounters	 d'IskaUnt3z
discounter's	 d'IskaUnt3z
discounter	 d'IskaUnt3
counteract	 k,aUnt3r-'akt
counteractive	 k,aUnt3r-'aktIv
counteracting	 k,aUnt3r-'aktIN
counteracted	 k,aUnt3r-'aktI2d
counteracts	 k,aUnt3r-'akts
counteraction	 k,aUnt3r-'akS@n
counteractions	 k,aUnt3r-'akS@nz
counteraction's	 k,aUnt3r-'akS@nz
counterargument	 k'aUnt3r-,A@gju:m@nt
counterarguments	 k'aUnt3r-,A@gju:m@nts
counterattack	 k'aUnt3r-a#t,ak
counterattacking	 k'aUnt3r-a#t,akIN
counterattacked	 k'aUnt3r-a#t,akt
counterattacks	 k'aUnt3r-a#t,aks
counterattack's	 k'aUnt3r-a#t,aks
counterbalance	 k'aUnt3b,al@ns
counterbalancing	 k'aUnt3b,al@nsIN
counterbalanced	 k'aUnt3b,al@nst
counterbalances	 k'aUnt3b,al@nsI2z
counterbalance's	 k'aUnt3b,al@ns,Iz
counterblast	 k'aUnt3bl,aast
counterblasts	 k'aUnt3bl,aasts
counterclaim	 k'aUnt3kl,eIm
counterclaiming	 k'aUnt3kl,eImIN
counterclaimed	 k'aUnt3kl,eImd
counterclaims	 k'aUnt3kl,eImz
counterclaim's	 k'aUnt3kl,eImz
counterclockwise	 k'aUnt3kl,0kwaIz
counterculture	 k'aUnt3k,VltS3
countercultures	 k'aUnt3k,VltS3z
counterculture's	 k'aUnt3k,VltS3z
countered	 k'aUnt3d
counterespionage	 k'aUnt3r-,EspI;@n,A:Z
counterespionage's	 k'aUnt3r-,EspI;@n,A:Zz
counterexample	 k'aUnt3r-I2gz,aamp@L
counterexamples	 k'aUnt3r-I2gz,aamp@Lz
counterfactual	 k'aUnt3f,aktSu:@L
counterfeit	 k'aUnt3f,It
counterfeiting	 k'aUnt3f,ItIN
counterfeited	 k'aUnt3f,ItI2d
counterfeiter	 k'aUnt3f,It3
counterfeiters	 k'aUnt3f,It3z
counterfeits	 k'aUnt3f,Its
counterfeit's	 k'aUnt3f,Its
counterfeiter	 k'aUnt3f,It3
counterfeiter's	 k'aUnt3f,It3z
counterfoil	 k'aUnt3f,OIl
counterfoils	 k'aUnt3f,OIlz
counterfoil's	 k'aUnt3f,OIlz
countering	 k'aUnt3r-IN
counterinsurgency	 k'aUnt3r-Ins,3:dZ@nsi
counterinsurgencies	 k'aUnt3r-Ins,3:dZ@nsiz
counterinsurgency's	 k'aUnt3r-Ins,3:dZ@nsiz
counterintelligence	 k'aUnt3r-Int,ElIdZ@ns
counterintelligence's	 k'aUnt3r-Int,ElIdZ@ns,Iz
counterman	 k'aUnt3m,an
counterman's	 k'aUnt3m,anz
countermand	 k'aUnt3m,and
countermanding	 k'aUnt3m,andIN
countermanded	 k'aUnt3m,andI2d
countermands	 k'aUnt3m,andz
countermand's	 k'aUnt3m,andz
countermeasure	 k'aUnt3m,EZ3
countermeasures	 k'aUnt3m,EZ3z
countermeasure's	 k'aUnt3m,EZ3z
countermelody	 k'aUnt3m,El@di
countermelodies	 k'aUnt3m,El@dIz
countermen	 k'aUnt3m,En
countermove	 k'aUnt3m,u:v
countermoves	 k'aUnt3m,u:vz
counteroffensive	 k'aUnt3r-@f,EnsIv
counteroffensives	 k'aUnt3r-@f,EnsIvz
counteroffensive's	 k'aUnt3r-@f,EnsIvz
counteroffer	 k'aUnt3r-,0f3
counteroffers	 k'aUnt3r-,0f3z
counteroffer's	 k'aUnt3r-,0f3z
counterpane	 k'aUnt3p,eIn
counterpanes	 k'aUnt3p,eInz
counterpane's	 k'aUnt3p,eInz
counterpart	 k'aUnt3p,A@t
counterparts	 k'aUnt3p,A@ts
counterpart's	 k'aUnt3p,A@ts
counterpetition	 k'aUnt3p@t'IS@n
counterpoint	 k'aUnt3p,OInt
counterpointing	 k'aUnt3p,OIntIN
counterpointed	 k'aUnt3p,OIntI2d
counterpoints	 k'aUnt3p,OInts
counterpoint's	 k'aUnt3p,OInts
counterpoise	 k'aUnt3p,OIz
counterpoising	 k'aUnt3p,OIzIN
counterpoised	 k'aUnt3p,OIzd
counterpoises	 k'aUnt3p,OIzI2z
counterpoise's	 k'aUnt3p,OIzIz
counterproductive	 k,aUnt3pr@d'VktIv
counterrevolution	 k,aUnt3r,Ev@l'u:S@n
counterrevolutions	 k,aUnt3r,Ev@l'u:S@nz
counterrevolution's	 k,aUnt3r,Ev@l'u:S@nz
counterrevolutionary	 k,aUnt3r,Ev@l'u:S@n@ri
counterrevolutionaries	 k,aUnt3r,Ev@l'u:S@n@riz
counterrevolutionary's	 k,aUnt3r,Ev@l'u:S@n@riz
countersign	 k'aUnt3s,aIn
countersigning	 k'aUnt3s,aInIN
countersigned	 k'aUnt3s,aInd
countersigns	 k'aUnt3s,aInz
countersign's	 k'aUnt3s,aInz
countersignature	 k'aUnt3s,IgnItS3
countersignatures	 k'aUnt3s,IgnItS3z
countersignature's	 k'aUnt3s,IgnItS3z
countersink	 k'aUnt3s,INk
countersinking	 k'aUnt3s,INkIN
countersinks	 k'aUnt3s,INks
countersink's	 k'aUnt3s,INks
counterspy	 k'aUnt3sp,aI
counterspies	 k'aUnt3sp,aIz
counterspy's	 k'aUnt3sp,aIz
countersunk	 k'aUnt3s,VNk
countertenor	 k'aUnt3t,En3
countertenors	 k'aUnt3t,En3z
countertenor's	 k'aUnt3t,En3z
countervail	 k'aUnt3v,eIl
countervailing	 k'aUnt3v,eIlIN
countervailed	 k'aUnt3v,eIld
countervails	 k'aUnt3v,eIlz
counterweight	 k'aUnt3w,eIt
counterweights	 k'aUnt3w,eIts
counterweight's	 k'aUnt3w,eIts
countess	 k'aUntEs
countesses	 k'aUntEsI2z
countess's	 k'aUntEsI2z
countless	 k'aUntl@s
countrified	 k'VntrI2f,aId
country	 k'Vntri
countries	 k'VntrIz
country's	 k'Vntriz
countryman	 k'VntrIm@n
countryman's	 k'VntrIm@nz
countrymen	 k'VntrIm,En
countryside	 k'VntrIs,aId
countrysides	 k'VntrIs,aIdz
countryside's	 k'VntrIs,aIdz
countrywide	 k'VntrIw,aId
countrywoman	 k'VntrIw,Um@n
countrywoman's	 k'VntrIw,Um@nz
countrywomen	 k'VntrIw,ImIn
county	 k'aUnti
counties	 k'aUntIz
county's	 k'aUntiz
countywide	 k'aUntIw,aId
coup's	 k'u:ps
coup	 k'u:p
coups	 k'u:ps
recoups	 rI2k'u:ps
recoup	 rI2k'u:p
coupe	 k'u:p
coupes	 k'u:ps
coupe's	 k'u:ps
couple's	 k'Vp@Lz
couple	 k'Vp@L
coupling	 k'VplIN
coupled	 k'Vp@Ld
couples	 k'Vp@Lz
uncoupling	 Vnk'VplIN
decoupling	 dI2k'VplIN
uncoupled	 Vnk'Vp@Ld
decoupled	 dI2k'Vp@Ld
uncouples	 Vnk'Vp@Lz
decouples	 dI2k'Vp@Lz
uncouple	 Vnk'Vp@L
decouple	 dI2k'Vp@L
couplet	 k'Vpl@t
couplets	 k'Vpl@ts
couplet's	 k'Vpl@ts
coupling	 k'VplIN
couplings	 k'VplINz
coupling's	 k'VplINz
coupon	 k'u:p0n
coupons	 k'u:p0nz
coupon's	 k'u:p0nz
courage	 k'VrI2dZ
courage's	 k'VrI2dZz
courageous	 kVr'eIdZ@s
courageously	 kVr'eIdZ@sli
courageousness	 kVr'eIdZ@sn@s
courageousness	 kVr'eIdZ@sn@s
courageousness's	 kVr'eIdZ@sn@sI2z
courgette	 k3:dZ'Et
courgettes	 k3:dZ'Ets
courier	 k'3:r-I;3
couriering	 k'3:r-i@3r-IN
couriered	 k'3:r-i@3d
couriers	 k'3:r-i@3z
courier's	 k'3:r-I;3z
course	 k'o@s
coursing	 k'o@sIN
coursed	 k'o@sd
courses	 k'o@sI2z
course's	 k'o@sIz
discoursing	 d'I2sko@sIN
discoursed	 d'I2sko@sd
discourses	 d'I2sko@sI2z
discourse's	 d'I2sko@s,Iz
discourse	 d'I2sko@s
coursebook	 k'o@sbUk
coursebooks	 k'o@sI2b,Uks
courser	 k'o@s3
coursers	 k'o@s3z
courser's	 k'o@s3z
coursework	 k'o@sw3:k
court	 k'o@t
courtly	 k'o@tli
courting	 k'o@tIN
courted	 k'o@tI2d
courts	 k'o@ts
court's	 k'o@ts
courteous	 k'3:ti@s
courteously	 k'3:ti@sli
discourteously	 dI2sk'3:ti@sli
discourteous	 dI2sk'3:ti@s
courteousness	 k'3:ti@sn@s
courteousness's	 k'3:ti@sn@sI2z
courtesan	 k'o@tI2z@n
courtesans	 k'o@tI2z@nz
courtesan's	 k'o@tI2z@nz
courtesy	 k'3:t@si
courtesies	 k'3:t@sIz
courtesy's	 k'3:t@siz
discourtesies	 dI2sk'3:t@sIz
discourtesy's	 dI2sk'3:t@siz
discourtesy	 dI2sk'3:t@si
courthouse	 k'o@thaUs
courthouses	 k'o@thaUsI2z
courthouse's	 k'o@thaUs,Iz
courtier	 k'o@tI;3
courtiers	 k'o@ti@3z
courtier's	 k'o@tI;3z
courtliness	 k'o@tlin@s
courtliness's	 k'o@tlin@sI2z
courtly	 k'o@tli
courtliest	 k'o@tli;@st
courtlier	 k'o@tli;3
courtliness	 k'o@tlin@s
courtroom	 k'o@tru:m
courtrooms	 k'o@tru:mz
courtroom's	 k'o@tru:mz
courtship	 k'o@tSIp
courtships	 k'o@tSIps
courtship's	 k'o@tSIps
courtyard	 k'o@tjA@d
courtyards	 k'o@tjA@dz
courtyard's	 k'o@tjA@dz
couscous	 k'u:sku:s
couscous's	 k'u:sku:sI2z
cousin	 k'Vz@n
cousins	 k'Vz@nz
cousin's	 k'Vz@nz
couture	 ku:t'U@
couture's	 ku:t'U@z
couturier	 k'aUtS@rI;3
couturiers	 k'aUtS@r,i@3z
couturier's	 k'aUtS@rI;3z
cove	 k'oUv
coves	 k'oUvz
cove's	 k'oUvz
coven	 k'Vv@n
covens	 k'Vv@nz
coven's	 k'Vv@nz
covenant	 k'Vv@n@nt
covenanting	 k'Vv@n@ntIN
covenanted	 k'Vv@n@ntI2d
covenants	 k'Vv@n@nts
covenant's	 k'Vv@n@nts
cover's	 k'Vv3z
cover	 k'Vv3
covering	 k'Vv3r-IN
covered	 k'Vv3d
covers	 k'Vv3z
recovering	 rI2k'Vv3r-IN
uncovering	 Vnk'Vv3r-IN
discovering	 dI2sk'Vv3r-IN
recovered	 rI2k'Vv3d
uncovered	 Vnk'Vv3d
discovered	 dI2sk'Vv3d
recovers	 rI2k'Vv3z
uncovers	 Vnk'Vv3z
discovers	 dI2sk'Vv3z
recover	 rI2k'Vv3
uncover	 Vnk'Vv3
discover	 dI2sk'Vv3
coverage	 k'Vv3r-I2dZ
coverage's	 k'Vv3r-I2dZz
coverall	 k'Vv3r-,O:l
coveralls	 k'Vv3r-,O:lz
coverall's	 k'Vv3r-,O:lz
covering's	 k'Vv3r-INz
coverings	 k'Vv3r-INz
coverlet	 k'Vv3l@t
coverlets	 k'Vv3l@ts
coverlet's	 k'Vv3l@ts
covert	 koUv'3:t
covertly	 koUv'3:tli
coverts	 koUv'3:ts
covertness	 koUv'3:tn@s
covert's	 koUv'3:ts
covertness	 koUv'3:tn@s
covertness's	 koUv'3:tn@sI2z
covet	 k'VvI2t
coveting	 k'VvI2tIN
coveted	 k'VvI2tI2d
covets	 k'VvI2ts
covetous	 k'Vv@t@s
covetously	 k'Vv@t@sli
covetousness	 k'Vv@t@sn@s
covetousness	 k'Vv@t@sn@s
covetousness's	 k'Vv@t@sn@sI2z
covey	 k'oUvi
coveys	 k'oUvIz
covey's	 k'oUviz
cow	 k'aU
cowing	 k'aUIN
cowed	 k'aUd
cower	 k'aU3
cowers	 k'aU3z
cows	 k'aUz
cow's	 k'aUz
coward	 k'aU3d
cowardly	 k'aU3dli
cowards	 k'aU3dz
coward's	 k'aU3dz
cowardice	 k'aU3dI2s
cowardice's	 k'aU3dI2sI2z
cowardliness	 k'aU3dlin@s
cowardliness's	 k'aU3dlin@sI2z
cowbell	 k'aUbEl
cowbells	 k'aUbElz
cowbell's	 k'aUbElz
cowbird	 k'aUb3:d
cowbirds	 k'aUb3:dz
cowbird's	 k'aUb3:dz
cowboy	 k'aUbOI
cowboys	 k'aUbOIz
cowboy's	 k'aUbOIz
cowcatcher	 k'aUkatS3
cowcatchers	 k'aUkatS3z
cowcatcher's	 k'aUkatS3z
cower	 k'aU3
cowering	 k'aU3r-IN
cowered	 k'aU3d
cowgirl	 k'aUg3:l
cowgirls	 k'aUg3:lz
cowgirl's	 k'aUg3:lz
cowhand	 k'aUhand
cowhands	 k'aUhandz
cowhand's	 k'aUhandz
cowherd	 k'aUh3:d
cowherds	 k'aUh3:dz
cowherd's	 k'aUh3:dz
cowhide	 k'aUhaId
cowhides	 k'aUhaIdz
cowhide's	 k'aUhaIdz
cowl	 k'aUl
cowling	 k'aUlIN
cowlings	 k'aUlINz
cowls	 k'aUlz
cowl's	 k'aUlz
cowlick	 k'aUlIk
cowlicks	 k'aUlIks
cowlick's	 k'aUlIks
cowling	 k'aUlIN
cowling's	 k'aUlINz
cowman	 k'aUm@n
cowman's	 k'aUm@nz
cowmen	 k'aUmEn
coworker	 k'oUw3:k3
coworkers	 k'oUw3:k3z
coworker's	 k'oUw3:k3z
cowpat	 k'aUpat
cowpats	 k'aUpats
cowpoke	 k'aUpoUk
cowpokes	 k'aUpoUks
cowpoke's	 k'aUpoUkz
cowpox	 k'aUp0ks
cowpox's	 k'aUp0ksI2z
cowpuncher	 k'aUpVntS3
cowpunchers	 k'aUpVntS3z
cowpuncher's	 k'aUpVntS3z
cowrie	 k'aUri
cowries	 k'aUrIz
cowrie's	 k'aUriz
cowshed	 k'aUSEd
cowsheds	 k'aUSEdz
cowslip	 k'aUslIp
cowslips	 k'aUslIps
cowslip's	 k'aUslIps
cox	 k'0ks
coxing	 k'0ksIN
coxed	 k'0kst
coxes	 k'0ksI2z
coxcomb	 k'0kskoUm
coxcombs	 k'0kskoUmz
coxcomb's	 k'0kskoUmz
coxswain	 k'0kssweIn
coxswains	 k'0kssweInz
coxswain's	 k'0kssweInz
coy	 k'OI
coyly	 k'OIli
coyest	 k'OI@st
coyer	 k'OI3
coyness	 k'OIn@s
coyness	 k'OIn@s
coyness's	 k'OIn@sI2z
coyote	 kaI'oUti
coyotes	 kaI'oUtiz
coyote's	 kaI'oUtiz
coypu	 k'OIpu:
coypus	 k'OIp@s
coypu's	 k'OIpu:z
cozen	 k'oUz@n
cozening	 k'oUz_nI2N
cozened	 k'oUz@nd
cozens	 k'oUz@nz
cozenage	 k'oUznI2dZ
cozenage's	 k'oUznI2dZz
cozzie	 k'0zi
cozzies	 k'0zIz
cozzie's	 k'0ziz
cpd	 s,i:p,i:d'i:
cpl	 s,i:p,i:;'El
cps	 s,i:p,i:;'Es
crab	 kr'ab
crabs	 kr'abz
crab's	 kr'abz
crabbed	 kr'abd
crabber	 kr'ab3
crabbers	 kr'ab3z
crabber's	 kr'ab3z
crabbily	 kr'abIlI
crabbiness	 kr'abIn@s
crabbiness's	 kr'abIn@sI2z
crabbing	 kr'abIN
crabby	 kr'abi
crabbiest	 kr'abI;@st
crabbier	 kr'abI;3
crabbiness	 kr'abIn@s
crabgrass	 kr'abgraas
crabgrass's	 kr'abgraasI2z
crablike	 kr'ablaIk
crabwise	 kr'abwaIz
crack	 kr'ak
crackly	 kr'akli
cracking	 kr'akIN
crackings	 kr'akINz
cracked	 kr'akt
cracker	 kr'ak3
crackers	 kr'ak3z
cracks	 kr'aks
crack's	 kr'aks
crackdown	 kr'akdaUn
crackdowns	 kr'akdaUnz
crackdown's	 kr'akdaUnz
cracker	 kr'ak3
cracker's	 kr'ak3z
crackerjack	 kr'ak3dZ,ak
crackerjacks	 kr'ak3dZ,aks
crackerjack's	 kr'ak3dZ,aks
crackhead	 kr'akhEd
crackheads	 kr'akhEdz
crackhead's	 kr'akhEdz
crackle	 kr'ak@L
crackling	 kr'aklIN
cracklings	 kr'aklINz
crackled	 kr'ak@Ld
crackles	 kr'ak@Lz
crackle's	 kr'ak@Lz
crackling	 kr'aklIN
crackling's	 kr'aklINz
crackpot	 kr'akp0t
crackpots	 kr'akp0ts
crackpot's	 kr'akp0ts
crackup	 kr'akVp
crackups	 kr'akVps
crackup's	 kr'akVps
cradle	 kr'eId@L
cradling	 kr'eIdlIN
cradled	 kr'eId@Ld
cradles	 kr'eId@Lz
cradle's	 kr'eId@Lz
craft	 kr'aaft
crafting	 kr'aaftIN
crafted	 kr'aaftI2d
crafts	 kr'aafts
craft's	 kr'aafts
craftily	 kr'aaftIlI
craftiness	 kr'aaftIn@s
craftiness's	 kr'aaftIn@sI2z
craftsman	 kr'aaftsm@n
craftsman's	 kr'aaftsm@nz
craftsmanship	 kr'aaftsm@nS,Ip
craftsmanship's	 kr'aaftsm@nS,Ips
craftsmen	 kr'aaftsmEn
craftspeople	 kr'aaftspi:p@L
craftswoman	 kr'aaftswUm@n
craftswoman's	 kr'aaftswUm@nz
craftswomen	 kr'aaftswIm,In
crafty	 kr'aafti
craftiest	 kr'aaftI;@st
craftier	 kr'aaftI;3
craftiness	 kr'aaftIn@s
crag	 kr'ag
crags	 kr'agz
crag's	 kr'agz
cragginess	 kr'agIn@s
cragginess's	 kr'agIn@sI2z
craggy	 kr'agi
craggiest	 kr'agI;@st
craggier	 kr'agI;3
cragginess	 kr'agIn@s
cram	 kr'am
crams	 kr'amz
crammed	 kr'amd
crammer	 kr'am3
crammers	 kr'am3z
cramming	 kr'amIN
cramp	 kr'amp
cramping	 kr'ampIN
cramped	 kr'ampt
cramps	 kr'amps
cramp's	 kr'amps
cramping	 kr'ampIN
cramping's	 kr'ampINz
crampon	 kr'amp0n
crampons	 kr'amp0nz
crampon's	 kr'amp0nz
cranberry	 kr'anb3ri
cranberries	 kr'anb3rIz
cranberry's	 kr'anb3riz
crane	 kr'eIn
craning	 kr'eInIN
craned	 kr'eInd
cranes	 kr'eInz
crane's	 kr'eInz
cranial	 kr'eInI2;@l
cranium	 kr'ani@m
craniums	 kr'ani@mz
cranium's	 kr'ani@mz
crank	 kr'aNk
cranking	 kr'aNkIN
cranked	 kr'aNkt
cranks	 kr'aNks
crank's	 kr'aNks
crankcase	 kr'aNkkeIs
crankcases	 kr'aNkkeIsI2z
crankcase's	 kr'aNkkeIsI2z
crankily	 kr'aNkilI
crankiness	 kr'aNkin@s
crankiness's	 kr'aNkin@sI2z
crankshaft	 kr'aNkSaaft
crankshafts	 kr'aNkSaafts
crankshaft's	 kr'aNkSaafts
cranky	 kr'aNki
crankiest	 kr'aNki;@st
crankier	 kr'aNki;3
crankiness	 kr'aNkin@s
cranny	 kr'ani
crannied	 kr'anId
crannies	 kr'anIz
cranny's	 kr'aniz
crap	 kr'ap
craps	 kr'aps
crap's	 kr'aps
crape	 kr'eIp
crapes	 kr'eIps
crape's	 kr'eIpz
crapped	 kr'apt
crapper	 kr'ap3
crappers	 kr'ap3z
crappie	 kr'apI
crappiest	 kr'apI;@st
crappier	 kr'apI;3
crappies	 kr'apIz
crappie's	 kr'apIz
crapping	 kr'apIN
crappy	 kr'api
craps	 kr'aps
craps's	 kr'apsI2z
crapshooter	 kr'apSu:t3
crapshooters	 kr'apSu:t3z
crapshooter's	 kr'apSu:t3z
crash	 kr'aS
crashing	 kr'aSIN
crashed	 kr'aSt
crashes	 kr'aSI2z
crash's	 kr'aSI2z
crass	 kr'aas
crassly	 kr'aasli
crassest	 kr'aas@st
crasser	 kr'aas3
crassness	 kr'aasn@s
crassness	 kr'aasn@s
crassness's	 kr'aasn@sI2z
crate	 kr'eIt
crating	 kr'eItIN
crated	 kr'eItI2d
crater	 kr'eIt3
craters	 kr'eIt3z
crates	 kr'eIts
crate's	 kr'eItz
crater	 kr'eIt3
cratering	 kr'eIt3r-IN
cratered	 kr'eIt3d
crater's	 kr'eIt3z
cravat	 kr'avat
cravats	 kr'avats
cravat's	 kr'avats
crave	 kr'eIv
craving	 kr'eIvIN
cravings	 kr'eIvINz
craved	 kr'eIvd
craves	 kr'eIvz
craven	 kr'eIv@n
cravenly	 kr'eIv@nli
cravens	 kr'eIv@nz
cravenness	 kr'eIv@nn@s
craven's	 kr'eIv@nz
cravenness	 kr'eIv@nn@s
cravenness's	 kr'eIv@nn@sI2z
craving	 kr'eIvIN
craving's	 kr'eIvINz
craw	 kr'O:
craws	 kr'O:z
craw's	 kr'O:z
crawdad	 kr'O:dad
crawdads	 kr'O:dadz
crawdad's	 kr'O:dadz
crawl	 kr'O:l
crawling	 kr'O:lIN
crawled	 kr'O:ld
crawler	 kr'O:l3
crawlers	 kr'O:l3z
crawls	 kr'O:lz
crawl's	 kr'O:lz
crawler	 kr'O:l3
crawler's	 kr'O:l3z
crawlspace	 kr'O:lspeIs
crawlspaces	 kr'O:lspeIsI2z
crawlspace's	 kr'O:lspeIsI2z
crawly	 kr'O:li
crawliest	 kr'O:li;@st
crawlier	 kr'O:li;3
crawlies	 kr'O:liz
crawly's	 kr'O:liz
cray	 kr'eI
crays	 kr'eIz
crayfish	 kr'eIfI2S
crayfishes	 kr'eIfI2SI2z
crayfish's	 kr'eIfI2SI2z
crayola	 kreI'oUl@
crayolas	 kreI'oUl@z
crayon	 kr'eI0n
crayoning	 kr'eIoUnIN
crayoned	 kr'eIoUnd
crayons	 kr'eI0nz
crayon's	 kr'eI0nz
craze	 kr'eIz
crazing	 kr'eIzIN
crazed	 kr'eIzd
crazes	 kr'eIzI2z
craze's	 kr'eIzz
crazily	 kr'eIzIlI
craziness	 kr'eIzIn@s
craziness's	 kr'eIzIn@sI2z
crazy	 kr'eIzi
craziest	 kr'eIzI;@st
crazier	 kr'eIzI;3
crazies	 kr'eIzIz
craziness	 kr'eIzIn@s
crazy's	 kr'eIziz
creak	 kr'i:k
creaking	 kr'i:kIN
creaked	 kr'i:kt
creaks	 kr'i:ks
creak's	 kr'i:ks
creakily	 kr'i:kIlI
creakiness	 kr'i:kIn@s
creakiness's	 kr'i:kIn@sI2z
creaky	 kr'i:ki
creakiest	 kr'i:kI;@st
creakier	 kr'i:kI;3
creakiness	 kr'i:kIn@s
cream	 kr'i:m
creaming	 kr'i:mIN
creamed	 kr'i:md
creamer	 kr'i:m3
creamers	 kr'i:m3z
creams	 kr'i:mz
cream's	 kr'i:mz
creamer	 kr'i:m3
creamer's	 kr'i:m3z
creamery	 kr'i:m@ri
creameries	 kr'i:m@riz
creamery's	 kr'i:m@riz
creamily	 kr'i:mIlI
creaminess	 kr'i:mIn@s
creaminess's	 kr'i:mIn@sI2z
creamy	 kr'i:mi
creamiest	 kr'i:mI;@st
creamier	 kr'i:mI;3
creaminess	 kr'i:mIn@s
crease	 kr'i:s
creasing	 kr'i:sIN
creased	 kr'i:sd
creases	 kr'i:sI2z
crease's	 kr'i:sIz
increasing	 Inkr'i:sIN
decreasing	 d'i:kri:sIN
increased	 Inkr'i:sd
decreased	 d'i:kri:sd
increases	 'Inkri:sI2z
decreases	 d'i:kri:sI2z
increase's	 'Inkri:s,Iz
decrease's	 d'i:kri:s,Iz
increase	 'Inkri:s
decrease	 d'i:kri:s
create	 kri:;'eIt
creative	 kri:;'eItIv
creation	 kri:;'eIS@n
creating	 kri:;'eItIN
created	 kri:;'eItI2d
creates	 kri:;'eIts
recreation	 r,Ekri:;'eIS@n
procreation	 pr,0kri:;'eIS@n
recreating	 r,i:kri:;'eItIN
procreating	 pr,0kri:;'eItIN
recreated	 r,i:kri:;'eItI2d
procreated	 pr,0kri:;'eItI2d
recreates	 r,i:kri:;'eIts
procreates	 pr,0kri:;'eIts
recreate	 r,i:kri:;'eIt
